batch_num,loss,test_loss 1,5.826563, 2,5.027255, 3,5.6523542, 1,5.826563, 2,5.027255, 3,5.6523542, 4,6.1959877, 5,5.8656693, 6,5.826563, 7,5.027255, 8,5.6523542, 9,6.1959877, 10,5.8656693, 11,5.2479296, 12,6.19027,
64031,1.0212168,
64032,0.81447065,
64033,0.920131,
64034,1.1178578,
64035,1.3982422,
64036,0.9974767,
64037,1.0732626,
64038,1.4708594,
64039,1.1845136,
64040,0.8047805,
64041,0.5150927,
64042,0.6908909,
64043,1.5111479,
64044,1.4480022,
64045,1.6227552,
64046,0.18404149,
64047,1.392885,
64048,1.5059079,
64049,1.4731023,
64050,1.1583853,
64051,0.6633114,
64052,0.38118866,
64053,1.318458,
64054,1.0708737,
64055,1.1687951,
64056,0.5178762,
64057,1.9386843,
64058,0.747157,
64059,0.8797915,
64060,0.91238827,
64061,0.964791,
64062,2.065727,
64063,1.3860104,
64064,0.72830975,
64065,2.6418667,
64066,1.6255438,
64067,1.2345288,
64068,0.85282147,
64069,1.4900854,
64070,1.8353248,
64071,1.1885605,
64072,1.3971841,
64073,0.22624904,
64074,0.7853675,
64075,1.2047836,
64076,1.2772918,
64077,2.588349,
64078,0.6521878,
64079,1.0332837,
64080,0.7004316,
64081,1.0004057,
64082,1.3309369,
64083,0.3783633,
64084,0.9137439,
64085,0.8328652,
64086,0.90295094,
64087,1.7660645,
64088,1.1780674,
64089,1.8643292,
64090,1.9777278,
64091,0.9174728,
64092,1.1459786,
64093,0.9478642,
64094,1.306998,
64095,1.2510767,
64096,0.49699408,
64097,1.9834682,
64098,0.43104613,
64099,1.500297,
64100,0.9296984,
64101,0.24479306,
64102,0.7898693,
64103,1.0207326,
64104,1.8190928,
64105,1.0871545,
64106,1.2647052,
64107,0.21790528,
64108,0.5387715,
64109,1.5177454,
64110,0.71573466,
64111,2.2101886,
64112,0.88992274,
64113,2.4539192,
64114,0.6330635,
64115,0.6404961,
64116,1.07734,
64117,1.0535796,
64118,0.73234785,
64119,0.44515923,
64120,1.4699682,
64121,0.83414185,
64122,0.85097456,
64123,0.927091,
64124,1.4326103,
64125,0.839338,
64126,1.7739013,
64127,0.9481545,
64128,1.5784692,
64129,1.0712106,
64130,0.59923196,
64131,1.3064294,
64132,1.298574,
64133,0.23799948,
64134,1.6264234,
64135,1.3613125,
64136,1.5546902,
64137,1.0790695,
64138,0.81246334,
64139,0.64142007,
64140,1.6286885,
64141,1.1576215,
64142,0.7717009,
64143,1.1468294,
64144,1.0264183,
64145,0.904977,
64146,1.2798154,
64147,0.57094157,
64148,1.2712334,
64149,1.9373581,
64150,1.599333,
64151,1.3556335,
64152,1.5606632,
64153,0.48654056,
64154,1.7747638,
64155,0.6681754,
64156,2.6476052,
64157,1.1893256,
64158,1.3334078,
64159,1.6107901,
64160,1.1146894,
64161,0.81868255,
64162,2.0013807,
64163,1.0673302,
64164,1.1938305,
64165,1.3900982,
64166,0.69652516,
64167,1.1312308,
64168,0.896751,
64169,0.742879,
64170,0.69276524,
64171,1.1627945,
64172,1.4045191,
64173,1.581109,
64174,1.7246855,
64175,0.89066076,
64176,0.9087651,
64177,0.87028134,
64178,2.5488617,
64179,0.6516997,
64180,1.1729985,
64181,1.9496038,
64182,1.1147251,
64183,1.3981,
64184,2.715197,
64185,1.1599317,
64186,0.76450706,
64187,0.34604836,
64188,1.3185453,
64189,1.4010328,
64190,1.6723623,
64191,1.2154425,
64192,0.84488726,
64193,1.4617422,
64194,1.344863,
64195,1.0167172,
64196,2.0057716,
64197,1.0592301,
64198,0.9322946,
64199,1.4192002,
64200,2.2504299,
64201,1.344034,
64202,1.2104772,
64203,0.7924153,
64204,2.015445,
64205,0.73683804,
64206,2.1863112,
64207,0.20670685,
64208,0.59609187,
64209,0.6716858,
64210,1.5056006,
64211,1.1475729,
64212,0.37535954,
64213,0.8800857,
64214,1.7210021,
64215,2.41655,
64216,0.8063465,
64217,1.7869478,
64218,2.0011384,
64219,0.73211634,
64220,1.4720025,
64221,0.6375563,
64222,2.3012214,
64223,1.2850145,
64224,1.7291662,
64225,1.2384613,
64226,2.297834,
64227,0.7981221,
64228,1.3667734,
64229,0.6754132,
64230,1.7088842,
64231,1.3568019,
64232,0.41158292,
64233,1.0220232,
64234,1.0395364,
64235,2.8457563,
64236,0.74182624,
64237,1.1400461,
64238,1.7987355,
64239,1.3425591,
64240,0.9206448,
64241,1.3471516,
64242,1.6019787,
64243,1.1023098,
64244,1.2318695,
64245,1.0190814,
64246,1.36471,
64247,0.578191,
64248,1.434264,
64249,2.081762,
64250,1.5117284,
64251,1.7171322,
64252,1.229871,
64253,1.5517659,
64254,1.3617773,
64255,0.25238743,
64256,0.6700171,
64257,1.4943165,
64258,0.5250715,
64259,1.0922025,
64260,0.5667724,
64261,2.0314107,
64262,1.0599267,
64263,2.0259595,
64264,0.7028368,
64265,1.0197294,
64266,0.49068967,
64267,1.0473123,
64268,1.9142851,
64269,0.8747433,
64270,2.21568,
64271,0.59565544,
64272,1.0771507,
64273,2.5556128,
64274,1.1006441,
64275,0.854518,
64276,2.3559604,
64277,1.3623971,
64278,0.9543368,
64279,0.61757797,
64280,2.2898576,
64281,1.3687841,
64282,1.4674271,
64283,0.465392,
64284,0.8508133,
64285,0.6009943,
64286,0.7651635,
64287,0.79834974,
64288,1.0770081,
64289,0.81592375,
64290,0.99243987,
64291,0.7736339,
64292,1.8681763,
64293,0.96198547,
64294,0.81128556,
64295,0.5682124,
64296,1.3194331,
64297,0.77331394,
64298,0.94547147,
64299,1.4191192,
64300,1.9837322,
64301,0.8876381,
64302,0.7805904,
64303,0.5574704,
64304,0.41762385,
64305,1.6560085,
64306,0.60119873,
64307,2.1071455,
64308,2.0049658,
64309,0.92414445,
64310,0.6138497,
64311,0.5851762,
64312,1.5381238,
64313,1.0748817,
64314,1.2350085,
64315,1.580905,
64316,0.7889607,
64317,1.7387804,
64318,0.775559,
64319,0.56085587,
64320,1.5327741,
64321,1.0788113,
64322,1.5951017,
64323,1.424814,
64324,0.20488505,
64325,0.8173161,
64326,0.7529252,
64327,1.0268788,
64328,1.7230254,
64329,1.0245768,
64330,1.1757276,
64331,1.5267574,
64332,1.288944,
64333,1.2595108,
64334,0.6781815,
64335,0.8706695,
64336,2.0067594,
64337,0.9212858,
64338,1.1240524,
64339,0.8051708,
64340,0.94237536,
64341,0.935455,
64342,0.81471527,
64343,1.6735327,
64344,1.4704968,
64345,2.1573336,
64346,2.290946,
64347,0.5429766,
64348,0.8459027,
64349,1.9828924,
64350,1.2980185,
64351,1.4586471,
64352,1.318258,
64353,0.84045494,
64354,1.538921,
64355,0.891406,
64356,1.4635811,
64357,0.4310259,
64358,1.2018589,
64359,1.5690312,
64360,0.69816333,
64361,1.7579709,
64362,1.3045757,
64363,0.7800494,
64364,1.0824465,
64365,1.1104672,
64366,1.5244751,
64367,1.4440063,
64368,1.8379655,
64369,1.9626539,
64370,0.6296271,
64371,1.9896027,
64372,0.84891206,
64373,1.6048307,
64374,2.0553443,
64375,1.2804307,
64376,1.2549382,
64377,0.38574833,
64378,1.028264,
64379,0.64433324,
64380,1.9395158,
64381,1.6706892,
64382,0.7335584,
64383,0.95551467,
64384,0.9331479,
64385,1.600105,
64386,0.6061713,
64387,0.56972814,
64388,0.9923661,
64389,1.7357829,
64390,1.1764493,
64391,0.2801696,
64392,0.8173434,
64393,2.2764525,
64394,1.8637214,
64395,0.9399076,
64396,0.30438113,
64397,2.023697,
64398,1.8225691,
64399,2.2136276,
64400,1.2600694,
64401,1.0539491,
64402,2.0424936,
64403,1.7508796,
64404,0.8567077,
64405,1.4100542,
64406,0.34972852,
64407,1.9069537,
64408,0.79948217,
64409,2.8436532,
64410,0.8235754,
64411,0.58158785,
64412,0.67905325,
64413,0.73607934,
64414,0.71610725,
64415,0.72297496,
64416,1.7003635,
64417,1.1956918,
64418,1.3853234,
64419,1.1753215,
64420,0.9508384,
64421,1.2481723,
64422,0.8855781,
64423,0.9958308,
64424,1.2865518,
64425,0.99863464,
64426,1.642137,
64427,1.4840246,
64428,2.4685688,
64429,0.8569017,
64430,1.4458262,
64431,1.9442048,
64432,0.3846908,
64433,0.8629993,
64434,0.9411112,
64435,0.644967,
64436,0.93028593,
64437,1.1467344,
64438,0.875804,
64439,1.7524313,
64440,0.7920435,
64441,0.57436717,
64442,2.0830863,
64443,2.1077132,
64444,1.222435,
64445,0.6196043,
64446,1.1841998,
64447,1.2388821,
64448,0.9957208,
64449,1.2140098,
64450,1.4024277,
64451,1.248741,
64452,0.946642,
64453,0.9385377,
64454,1.9157263,
64455,1.7467767,
64456,1.3145205,
64457,0.96300113,
64458,0.48028985,
64459,1.5950434,
64460,1.0261059,
64461,1.6828537,
64462,1.0868226,
64463,2.2527876,
64464,1.8419825,
64465,1.2171017,
64466,0.84033877,
64467,1.7230473,
64468,0.5999829,
64469,1.3673282,
64470,1.7926122,
64471,1.1707542,
64472,0.8609272,
64473,0.80881464,
64474,1.8952976,
64475,1.625284,
64476,1.0492715,
64477,2.1208398,
64478,0.6715711,
64479,1.2847706,
64480,1.3216002,
64481,0.9907121,
64482,1.0395225,
64483,0.29603717,
64484,1.4734919,
64485,0.22513221,
64486,1.0807023,
64487,1.971808,
64488,0.8088817,
64489,1.1360265,
64490,1.6917672,
64491,1.229468,
64492,1.7292377,
64493,2.06311,
64494,0.8974903,
64495,0.18283331,
64496,0.5010101,
64497,1.1966587,
64498,0.9307668,
64499,0.99436706,
64500,2.1714098,
64501,1.203934,
64502,1.0934299,
64503,1.1111478,
64504,0.5489859,
64505,0.31849918,
64506,2.2553372,
64507,1.9986879,
64508,1.0638645,
64509,2.5467336,
64510,1.2865216,
64511,1.3946848,
64512,1.5814837,
64513,1.091716,
64514,1.3933152,
64515,0.5896489,
64516,1.052329,
64517,1.3867376,
64518,0.8110007,
64519,0.7362835,
64520,1.6023746,
64521,0.7251512,
64522,1.5001132,
64523,0.97421116,
64524,1.4161967,
64525,1.514267,
64526,0.67974335,
64527,0.8079137,
64528,0.7701524,
64529,1.0865953,
64530,0.78920686,
64531,1.1410544,
64532,1.0724784,
64533,0.598867,
64534,1.5348337,
64535,0.7007527,
64536,0.61393845,
64537,1.4088653,
64538,1.4023063,
64539,0.68305224,
64540,0.86719096,
64541,1.9461104,
64542,1.7929794,
64543,1.3810861,
64544,0.96522236,
64545,1.233646,
64546,0.3382858,
64547,1.1045842,
64548,1.3387904,
64549,1.4511157,
64550,1.1708293,
64551,0.92617077,
64552,0.79726183,
64553,1.0182735,
64554,1.0717802,
64555,1.0512465,
64556,0.8140963,
64557,1.6342479,
64558,1.9569303,
64559,0.46044382,
64560,0.2734212,
64561,1.0863131,
64562,1.1972219,
64563,1.4451146,
64564,1.1640793,
64565,0.7687752,
64566,1.7602727,
64567,0.52839863,
64568,1.3341416,
64569,2.3720512,
64570,0.87534183,
64571,0.82225496,
64572,0.87390596,
64573,2.1234517,
64574,0.88150144,
64575,1.7116408,
64576,2.354929,
64577,1.28457,
64578,0.46013525,
64579,0.30460843,
64580,1.3421845,
64581,1.2502952,
64582,1.2676191,
64583,1.2562071,
64584,1.1777681,
64585,2.1674707,
64586,1.3606557,
64587,1.0469036,
64588,1.6610875,
64589,2.3270853,
64590,1.5921012,
64591,1.3467479,
64592,2.410254,
64593,0.7176664,
64594,1.3589994,
64595,1.0950545,
64596,1.384056,
64597,2.1208441,
64598,0.37570578,
64599,1.0349405,
64600,1.1471153,
64601,1.1501654,
64602,0.9163471,
64603,0.76422256,
64604,1.5727577,
64605,1.2963094,
64606,1.4160808,
64607,0.2209837,
64608,1.1588116,
64609,0.5371382,
64610,1.9849538,
64611,1.6182442,
64612,1.1918814,
64613,0.4481399,
64614,1.4039049,
64615,0.69315535,
64616,0.9529404,
64617,1.1943047,
64618,0.95259976,
64619,1.1173241,
64620,0.9945242,
64621,1.1813579,
64622,0.8111837,
64623,2.7087467,
64624,1.0376984,
64625,1.6871673,
64626,1.471136,
64627,1.7355984,
64628,1.2784426,
64629,2.435167,
64630,0.6792291,
64631,2.4542584,
64632,1.3189939,
64633,1.4310517,
64634,1.2103151,
64635,1.3508849,
64636,1.1450812,
64637,1.0367844,
64638,1.0199488,
64639,1.580518,
64640,1.3444048,
64641,2.280113,
64642,1.8263663,
64643,1.0730076,
64644,1.3109484,
64645,1.5401537,
64646,1.0489908,
64647,0.90031064,
64648,0.65121555,
64649,1.2253928,
64650,1.4999702,
64651,0.67586476,
64652,1.0848204,
64653,1.664492,
64654,1.5586005,
64655,1.1204667,
64656,1.9802814,
64657,1.1521379,
64658,0.6972397,
64659,1.7894025,
64660,0.8160082,
64661,0.7691922,
64662,0.3639695,
64663,1.2464417,
64664,0.88524824,
64665,1.2506483,
64666,1.4847907,
64667,0.7273942,
64668,1.3148023,
64669,1.7551951,
64670,1.5266328,
64671,0.62850183,
64672,1.2035058,
64673,0.7281878,
64674,1.0376873,
64675,1.6781994,
64676,0.9577765,
64677,1.2769156,
64678,1.2032608,
64679,2.2703557,
64680,1.7983623,
64681,1.1400456,
64682,1.2882456,
64683,1.0913692,
64684,0.6284656,
64685,1.7332687,
64686,1.4934218,
64687,0.9131353,
64688,1.3546879,
64689,1.3169891,
64690,0.67961115,
64691,1.667137,
64692,0.8373276,
64693,0.68002176,
64694,0.8889843,
64695,1.0002829,
64696,1.6000253,
64697,0.83450836,
64698,1.2126418,
64699,1.2457337,
64700,0.9374855,
64701,1.3986095,
64702,0.35789874,
64703,0.64048314,
64704,2.8435872,
64705,2.0365937,
64706,1.482784,
64707,1.0894665,
64708,1.3724103,
64709,0.75466657,
64710,1.2978843,
64711,1.0511209,
64712,0.38012594,
64713,0.6374703,
64714,1.4616243,
64715,1.7342628,
64716,1.182162,
64717,0.89126265,
64718,0.52784646,
64719,2.1392725,
64720,1.0232569,
64721,2.044979,
64722,1.0569241,
64723,1.781137,
64724,2.6896114,
64725,0.46042046,
64726,2.4434974,
64727,2.1919599,
64728,1.2384046,
64729,1.6168095,
64730,0.5184564,
64731,1.4150342,
64732,1.082987,
64733,1.6605105,
64734,1.618422,
64735,1.0280045,
64736,0.47776684,
64737,0.7876751,
64738,2.8911316,
64739,0.42891368,
64740,1.3100245,
64741,1.3090022,
64742,1.3367275,
64743,1.3365293,
64744,0.78834856,
64745,1.8640125,
64746,1.1540505,
64747,0.92938834,
64748,0.74462456,
64749,1.1514809,
64750,1.7160553,
64751,1.2811346,
64752,1.8145839,
64753,1.9808242,
64754,1.1041666,
64755,0.9895121,
64756,1.0880663,
64757,1.072822,
64758,0.94204223,
64759,2.1186113,
64760,1.141951,
64761,0.65944386,
64762,1.884213,
64763,1.3682101,
64764,0.6023408,
64765,0.4869367,
64766,2.4279745,
64767,1.163825,
64768,1.713947,
64769,1.03468,
64770,1.0991406,
64771,1.0620625,
64772,0.35916752,
64773,0.45166105,
64774,1.0314894,
64775,0.91884184,
64776,1.3337266,
64777,1.1626575,
64778,1.2534697,
64779,1.0140529,
64780,1.7861483,
64781,2.2435567,
64782,1.642283,
64783,0.8309701,
64784,0.7733829,
64785,0.5698974,
64786,0.50005966,
64787,2.0212128,
64788,0.7564693,
64789,1.5024621,
64790,1.5977962,
64791,1.1871635,
64792,1.4261545,
64793,1.1983589,
64794,0.6261416,
64795,0.7157293,
64796,1.3088446,
64797,0.74432683,
64798,0.6583807,
64799,1.0519942,
64800,1.3567545,
64801,1.1983052,
64802,2.2338545,
64803,1.0705816,
64804,1.1306983,
64805,1.7799543,
64806,0.35707304,
64807,1.1652144,
64808,1.6765693,
64809,0.7322197,
64810,0.8696214,
64811,1.4406338,
64812,1.9832374,
64813,1.4640504,
64814,2.3052883,
64815,1.4079453,
64816,0.81477076,
64817,1.5583783,
64818,1.878032,
64819,1.225162,
64820,0.8650521,
64821,0.47886595,
64822,1.3317273,
64823,1.4337435,
64824,1.0500072,
64825,2.143798,
64826,1.5858735,
64827,1.9149235,
64828,1.980561,
64829,1.3855108,
64830,1.5629972,
64831,1.9867052,
64832,0.17370577,
64833,1.3812865,
64834,0.5383763,
64835,0.22726911,
64836,2.0648787,
64837,0.7178821,
64838,0.8839368,
64839,0.99647886,
64840,0.21379986,
64841,0.8196002,
64842,0.7036107,
64843,0.90190357,
64844,2.7139792,
64845,0.59385544,
64846,0.67979753,
64847,0.9456407,
64848,1.8227103,
64849,0.71000636,
64850,2.2641747,
64851,0.40874982,
64852,0.739081,
64853,0.92172575,
64854,1.2700608,
64855,0.5702805,
64856,1.187962,
64857,2.2211053,
64858,1.901157,
64859,2.1129992,
64860,1.1527643,
64861,1.1791401,
64862,0.6747804,
64863,1.2621377,
64864,1.6220149,
64865,1.4883379,
64866,1.7909178,
64867,1.364305,
64868,1.3557055,
64869,0.5265552,
64870,0.61513704,
64871,0.8491601,
64872,0.65320516,
64873,0.8460802,
64874,0.7101169,
64875,1.983823,
64876,0.49304956,
64877,1.6266164,
64878,1.0743222,
64879,2.1711814,
64880,1.8201702,
64881,0.7536569,
64882,0.42329827,
64883,1.2604212,
64884,0.6598211,
64885,1.1100497,
64886,0.8111082,
64887,0.5345228,
64888,0.8480239,
64889,1.1779118,
64890,0.29013756,
64891,1.0703313,
64892,1.6936455,
64893,2.1820927,
64894,0.67740977,
64895,0.2595827,
64896,1.5800174,
64897,1.7452599,
64898,1.1471103,
64899,2.1368206,
64900,1.2422854,
64901,1.1120056,
64902,1.1134195,
64903,0.9556738,
64904,0.6483945,
64905,2.4851663,
64906,1.3332163,
64907,1.3472215,
64908,1.609697,
64909,0.808026,
64910,1.2481114,
64911,1.1939003,
64912,0.7913666,
64913,1.1949859,
64914,2.5918365,
64915,1.2621932,
64916,0.70595527,
64917,0.7879802,
64918,1.1010293,
64919,1.4886212,
64920,2.1657848,
64921,2.0927508,
64922,1.3602821,
64923,1.8841537,
64924,1.2842194,
64925,0.76866233,
64926,1.2978276,
64927,1.2163823,
64928,0.83577996,
64929,0.9184999,
64930,1.6510183,
64931,0.91562843,
64932,2.0547147,
64933,0.39057732,
64934,0.3176506,
64935,1.5533775,
64936,0.8210311,
64937,0.645766,
64938,0.85888165,
64939,1.2997328,
64940,1.4908653,
64941,1.6636668,
64942,1.3864446,
64943,2.2575197,
64944,2.3390872,
64945,0.73278594,
64946,0.30011228,
64947,2.1976123,
64948,0.7735373,
64949,0.81771743,
64950,1.8518823,
64951,1.1049306,
64952,0.9124193,
64953,0.5472738,
64954,0.9998641,
64955,0.9646335,
64956,2.5334814,
64957,1.2127944,
64958,1.1932307,
64959,1.0059178,
64960,0.7433092,
64961,0.6209465,
64962,1.3656405,
64963,2.9843967,
64964,0.9699428,
64965,0.5863631,
64966,0.7122312,
64967,2.3342924,
64968,1.153711,
64969,1.401685,
64970,0.763594,
64971,0.8204255,
64972,1.1532336,
64973,0.87419766,
64974,1.3213141,
64975,0.67799777,
64976,1.2007264,
64977,0.6437659,
64978,1.9822255,
64979,0.29988664,
64980,0.9895519,
64981,1.1190492,
64982,0.46855143,
64983,1.4145336,
64984,1.4179515,
64985,1.3868558,
64986,1.9973516,
64987,1.1530939,
64988,0.3794787,
64989,1.5120645,
64990,2.8699071,
64991,1.6468663,
64992,0.8188822,
64993,2.7964046,
64994,0.73719037,
64995,0.72093683,
64996,1.0260019,
64997,2.6736112,
64998,1.7732878,
64999,2.42765,
65000,1.6579268,
65001,2.3380098,
65002,1.1383438,
65003,2.1726687,
65004,0.94396335,
65005,2.347572,
65006,0.88395756,
65007,1.5507064,
65008,0.66258496,
65009,0.45654577,
65010,0.7494921,
65011,0.73778665,
65012,0.98405445,
65013,0.17356187,
65014,0.53708786,
65015,0.8691359,
65016,0.5406544,
65017,1.2392569,
65018,2.0358856,
65019,1.5530275,
65020,0.86129653,
65021,1.0145569,
65022,2.2090905,
65023,1.3974463,
65024,0.26874405,
65025,1.296368,
65026,1.3918973,
65027,0.54905564,
65028,0.71523255,
65029,1.5204694,
65030,0.8734552,
65031,1.3705562,
65032,1.0391567,
65033,1.1056817,
65034,1.0669332,
65035,0.81499225,
65036,1.0470473,
65037,1.5270989,
65038,0.61764544,
65039,1.4298801,
65040,0.76142377,
65041,1.0828099,
65042,0.94681084,
65043,1.4663073,
65044,2.0590904,
65045,1.0578218,
65046,1.4438289,
65047,1.3974242,
65048,0.901852,
65049,1.1051354,
65050,1.3742343,
65051,1.4263119,
65052,1.306212,
65053,1.8026569,
65054,1.118108,
65055,1.6432986,
65056,0.9368633,
65057,1.2010051,
65058,1.3257558,
65059,1.2175461,
65060,1.4260495,
65061,1.1432102,
65062,0.74981123,
65063,0.6714134,
65064,1.2024938,
65065,0.95097667,
65066,1.9247146,
65067,0.5186606,
65068,1.1380696,
65069,0.3619598,
65070,1.7907377,
65071,1.5974758,
65072,1.3513238,
65073,0.7403649,
65074,1.7546134,
65075,2.5330882,
65076,0.61261857,
65077,1.7757436,
65078,1.1277684,
65079,0.88621587,
65080,1.122033,
65081,0.90401787,
65082,0.36022177,
65083,0.72834796,
65084,1.6006486,
65085,0.94823533,
65086,1.6416883,
65087,1.1059792,
65088,1.0347319,
65089,1.6100858,
65090,1.7122326,
65091,0.6126972,
65092,1.4474857,
65093,0.6075845,
65094,0.7312799,
65095,0.4512999,
65096,0.7045258,
65097,1.6501971,
65098,1.4812107,
65099,0.21412614,
65100,1.2625185,
65101,0.8617196,
65102,0.31643498,
65103,1.0678554,
65104,1.6964498,
65105,1.4782541,
65106,1.2260048,
65107,0.7501216,
65108,2.7046306,
65109,1.2628812,
65110,1.0269797,
65111,1.8682115,
65112,1.0423108,
65113,0.9417812,
65114,0.7020651,
65115,1.27161,
65116,0.81450707,
65117,1.7260809,
65118,1.7075751,
65119,0.4386654,
65120,1.2497827,
65121,0.6387416,
65122,1.7393297,
65123,1.4506693,
